system:time_start,Evap_tavg
"Apr 1, 2009",0.283
"May 1, 2009",0.813
"Jun 1, 2009",2.432
"Jul 1, 2009",2.696
"Aug 1, 2009",2.895
"Sep 1, 2009",3.991
"Oct 1, 2009",3.367
"Nov 1, 2009",2.286
"Dec 1, 2009",1.783
"Jan 1, 2010",0.925
"Feb 1, 2010",0.551
"Mar 1, 2010",0.372
"Apr 1, 2010",0.242
"May 1, 2010",0.61
"Jun 1, 2010",2.881
"Jul 1, 2010",3.86
"Aug 1, 2010",3.896
"Sep 1, 2010",4.057
"Oct 1, 2010",3.916
"Nov 1, 2010",2.813
"Dec 1, 2010",1.582
"Jan 1, 2011",0.852
"Feb 1, 2011",0.557
"Mar 1, 2011",0.354
"Apr 1, 2011",0.486
"May 1, 2011",0.435
"Jun 1, 2011",2.761
"Jul 1, 2011",4.152
"Aug 1, 2011",3.316
"Sep 1, 2011",3.903
"Oct 1, 2011",3.264
"Nov 1, 2011",1.66
"Dec 1, 2011",1.046
"Jan 1, 2012",0.646
"Feb 1, 2012",0.402
"Mar 1, 2012",0.244
"Apr 1, 2012",0.448
"May 1, 2012",0.342
"Jun 1, 2012",1.892
"Jul 1, 2012",4.038
"Aug 1, 2012",3.457
"Sep 1, 2012",3.915
"Oct 1, 2012",3.292
"Nov 1, 2012",1.804
"Dec 1, 2012",1.022
"Jan 1, 2013",0.663
"Feb 1, 2013",0.511
"Mar 1, 2013",0.271
"Apr 1, 2013",0.27
"May 1, 2013",0.385
"Jun 1, 2013",3.442
"Jul 1, 2013",3.631
"Aug 1, 2013",3.504
"Sep 1, 2013",3.621
"Oct 1, 2013",3.092
"Nov 1, 2013",1.852
"Dec 1, 2013",1.201
"Jan 1, 2014",0.673
"Feb 1, 2014",0.459
"Mar 1, 2014",0.914
"Apr 1, 2014",0.302
"May 1, 2014",0.886
"Jun 1, 2014",1.941
"Jul 1, 2014",3.229
"Aug 1, 2014",3.215
"Sep 1, 2014",4.122
"Oct 1, 2014",3.015
"Nov 1, 2014",2.154
"Dec 1, 2014",1.369
"Jan 1, 2015",0.769
"Feb 1, 2015",0.569
"Mar 1, 2015",0.773
"Apr 1, 2015",0.881
"May 1, 2015",0.651
"Jun 1, 2015",3.39
"Jul 1, 2015",2.15
"Aug 1, 2015",3.22
"Sep 1, 2015",4.153
"Oct 1, 2015",3.22
"Nov 1, 2015",1.644
"Dec 1, 2015",1.25
"Jan 1, 2016",0.679
"Feb 1, 2016",0.407
"Mar 1, 2016",0.596
"Apr 1, 2016",0.372
"May 1, 2016",0.292
"Jun 1, 2016",2.417
"Jul 1, 2016",3.199
"Aug 1, 2016",2.834
"Sep 1, 2016",3.322
"Oct 1, 2016",3.012
"Nov 1, 2016",1.455
"Dec 1, 2016",0.926
"Jan 1, 2017",0.561
"Feb 1, 2017",0.328
"Mar 1, 2017",0.207
"Apr 1, 2017",0.102
"May 1, 2017",0.224
"Jun 1, 2017",3.059
"Jul 1, 2017",2.314
"Aug 1, 2017",3.318
"Sep 1, 2017",4.173
"Oct 1, 2017",3.82
"Nov 1, 2017",1.75
"Dec 1, 2017",1.081
"Jan 1, 2018",0.662
"Feb 1, 2018",0.399
"Mar 1, 2018",0.262
"Apr 1, 2018",0.244
"May 1, 2018",0.28
"Jun 1, 2018",3.576
"Jul 1, 2018",3.35
"Aug 1, 2018",3.02
"Sep 1, 2018",2.883
"Oct 1, 2018",2.058
"Nov 1, 2018",1.772
"Dec 1, 2018",0.996
"Jan 1, 2019",0.552
"Feb 1, 2019",0.319
"Mar 1, 2019",0.165
"Apr 1, 2019",0.236
"May 1, 2019",0.088
"Jun 1, 2019",2.264
"Jul 1, 2019",3.863
"Aug 1, 2019",4.076
"Sep 1, 2019",4.102
"Oct 1, 2019",4.117
"Nov 1, 2019",3.349
"Dec 1, 2019",1.651
"Jan 1, 2020",0.844
"Feb 1, 2020",0.491
"Mar 1, 2020",0.494
"Apr 1, 2020",0.39
"May 1, 2020",0.808
"Jun 1, 2020",2.859
"Jul 1, 2020",4.129
"Aug 1, 2020",4.209
"Sep 1, 2020",4.255
"Oct 1, 2020",3.883
"Nov 1, 2020",2.121
"Dec 1, 2020",1.198
"Jan 1, 2021",0.766
"Feb 1, 2021",0.525
"Mar 1, 2021",1.137
"Apr 1, 2021",0.474
"May 1, 2021",1.669
"Jun 1, 2021",3.17
"Jul 1, 2021",4.348
"Aug 1, 2021",2.969
"Sep 1, 2021",4.471
"Oct 1, 2021",3.897
"Nov 1, 2021",1.938
"Dec 1, 2021",1.693
"Jan 1, 2022",0.802
"Feb 1, 2022",0.726
"Mar 1, 2022",0.681
"Apr 1, 2022",0.857
"May 1, 2022",0.655
"Jun 1, 2022",2.857
"Jul 1, 2022",3.846
"Aug 1, 2022",4.046
"Sep 1, 2022",4.203
"Oct 1, 2022",3.854
"Nov 1, 2022",1.978
"Dec 1, 2022",1.094
"Jan 1, 2023",0.704
"Feb 1, 2023",0.449
"Mar 1, 2023",0.48
"Apr 1, 2023",1.164
"May 1, 2023",0.487
"Jun 1, 2023",0.983
"Jul 1, 2023",2.789
"Aug 1, 2023",2.739
